shipment_id,origin_port,destination_port,origin_country,destination_country,vessel_imo,vessel_name,cargo_type,cargo_value_usd,weight_kg,hs_code,departure_date,expected_arrival_date,current_status,expected_risk_level,expected_risk_reason,test_scenario_tag
SHP-TEST-001,Durban,Rotterdam,ZA,NL,9234567,CAPE STORM RUNNER,Automotive parts,2400000,85000,8708.99,2026-07-01,2026-08-02,in_transit,high,Cape of Good Hope winter storm season - Beaufort scale 8-10 winds historically recorded June-August,WEATHER_STORM_CAPE
SHP-TEST-002,Shanghai,Singapore,CN,SG,9345678,PACIFIC DRAGON,Electronics,5800000,12000,8542.31,2026-09-01,2026-09-06,in_transit,critical,South China Sea typhoon corridor - historical Category 3-5 storms August-October,WEATHER_TYPHOON_SCS
SHP-TEST-003,Chennai,Colombo,IN,LK,9456789,BAY VOYAGER,Textiles,890000,45000,5407.10,2026-07-15,2026-07-17,in_transit,high,Bay of Bengal SW monsoon - cyclone formation zone June-September,WEATHER_MONSOON_BOB
SHP-TEST-004,New York,Hamburg,US,DE,9567890,ATLANTIC PIONEER,Machinery,3200000,120000,8428.90,2026-01-10,2026-01-22,in_transit,high,North Atlantic winter storm corridor - significant wave height 8-12m historically recorded,WEATHER_WINTER_NATL
SHP-TEST-005,Singapore,Port Klang,SG,MY,9678901,MALACCA EXPRESS,Consumer goods,450000,8000,3926.90,2026-03-15,2026-03-16,in_transit,low,Short sheltered route - calm waters year-round in Malacca Strait,WEATHER_BASELINE_SAFE
SHP-TEST-006,Bandar Abbas,Guangzhou,IR,CN,9111111,PERSIAN GULF STAR,Petrochemicals,7200000,95000,2710.19,2026-04-01,2026-04-20,in_transit,critical,Vessel IMO on OFAC SDN list - Iran trade route subject to US secondary sanctions,SANCTIONS_OFAC_VESSEL
SHP-TEST-007,Vladivostok,Busan,RU,KR,9222222,SIBERIAN CARRIER,Steel coils,1800000,200000,7208.51,2026-05-01,2026-05-04,in_transit,high,Russia post-2022 sanctions exposure - dual-use goods category,SANCTIONS_RUSSIA_ROUTE
SHP-TEST-008,Los Angeles,Yokohama,US,JP,9333333,PACIFIC HARMONY,Agricultural products,2100000,150000,1001.99,2026-06-01,2026-06-14,in_transit,low,US-Japan trade route - no sanctions exposure - clean vessel registry,SANCTIONS_BASELINE_CLEAN
SHP-TEST-009,Yantian,Long Beach,CN,US,9444444,ORIENT FORTUNE,Consumer electronics,12000000,35000,8471.30,2026-08-01,2026-08-18,in_transit,high,Long Beach historically high congestion - average turnaround 4-7 days vs global avg 1.2 days,CONGESTION_LONGBEACH
SHP-TEST-010,Felixstowe,Antwerp,GB,BE,9555555,NORTH SEA PHARMA,Pharmaceuticals,9500000,5000,3004.90,2026-09-15,2026-09-16,in_transit,high,Felixstowe and Antwerp historically subject to labour disputes and congestion spikes,CONGESTION_EUROPE_PORT
SHP-TEST-011,Lagos,Tema,NG,GH,9100001,RUSTY HULK,Food commodities,340000,60000,1901.20,2026-04-10,2026-04-12,in_transit,critical,Vessel age >30 years - multiple PSC detentions - high deficiency count in Equasis registry,REGISTRY_OLD_VESSEL
SHP-TEST-012,Busan,Los Angeles,KR,US,9900001,HYUNDAI NEWBUILD,Automotive parts,6700000,90000,8708.29,2026-05-20,2026-06-04,in_transit,low,New vessel - zero detentions - full compliance record,REGISTRY_NEW_VESSEL
SHP-TEST-013,Shenzhen,Long Beach,CN,US,9600001,SOLAR CARRIER,Solar panels,4500000,25000,8541.40,2026-06-01,2026-06-18,in_transit,high,US Section 301 tariffs on Chinese solar - tariff rate 50%+ on HS 8541.40,TARIFF_US_CHINA_SOLAR
SHP-TEST-014,Toronto,Detroit,CA,US,ROAD001,N/A,Auto parts,890000,12000,8708.99,2026-05-01,2026-05-02,in_transit,low,USMCA preferential tariff rate 0% - Canada-US trade corridor,TARIFF_USMCA_BASELINE
SHP-TEST-015,Bandar Abbas,Karachi,IR,PK,9111111,PERSIAN GULF STAR,Dual-use electronics,8900000,15000,8543.70,2026-07-10,2026-07-14,in_transit,critical,Sanctioned vessel + sanctioned route + monsoon weather + old vessel + high-risk cargo,COMBINED_ALL_RISKS
SHP-TEST-016,Jubail,Mumbai,SA,IN,9700001,ARABIAN TANKER,Crude oil,18000000,280000,2709.00,2026-06-15,2026-06-22,in_transit,high,Strait of Hormuz chokepoint - historical Iran-Gulf tension - vessel seizure risk,GEO_HORMUZ
SHP-TEST-017,Jeddah,Piraeus,SA,GR,9800001,RED SEA TRADER,Consumer goods,5200000,42000,6109.10,2026-03-01,2026-03-12,in_transit,critical,Red Sea Houthi attack corridor 2024 - Bab-el-Mandeb strait active threat zone,GEO_RED_SEA
SHP-TEST-018,Singapore,Colombo,SG,LK,9850001,DEVIANT VESSEL,Chemicals,2800000,30000,2903.11,2026-05-01,2026-05-04,in_transit,high,Vessel deviating >50nm from planned route - possible evasion behavior or emergency,DEVIATION_OFF_ROUTE
SHP-TEST-019,Tokyo,Amsterdam,JP,NL,AIR001,NH839,Semiconductors,22000000,2000,8542.31,2026-04-15,2026-04-16,in_transit,high,Polar route may encounter volcanic ash clouds from Iceland - SIGMET-level aviation hazard,WEATHER_VOLCANIC_AIR
SHP-TEST-020,Felixstowe,Rotterdam,GB,NL,9950001,NORTH SEA CALM,General cargo,280000,15000,3926.90,2026-07-01,2026-07-02,in_transit,low,Short North Sea crossing - calm summer weather - no sanctions - modern vessel - low-tariff EU trade,BASELINE_ALL_GREEN
